hgnc_symbol	start_position	end_position	chromosome_name	band
ABCB8	ABCB8	151028422	151047782	7	q36.1
ABCB9	ABCB9	122920951	122981649	12	q24.31
ABCC1	ABCC1	16034690	16228109	CHR_HSCHR16_1_CTG1	
ABCC10	ABCC10	43427366	43450427	6	p21.1
ABCC11	ABCC11	48166910	48247568	16	q12.1
ABCC12	ABCC12	48081006	48156018	16	q12.1
ABCC2	ABCC2	99782640	99852594	10	q24.2
ABCC3	ABCC3	50634777	50692253	17	q21.33
ABCC4	ABCC4	95019835	95301475	13	q32.1
ABCC5	ABCC5	183919934	184017939	3	q27.1
ABCC6	ABCC6	16233991	16308660	CHR_HSCHR16_1_CTG1	
ABCC8	ABCC8	17392498	17476879	11	p15.1
ABCC9	ABCC9	21797401	21942529	12	p12.1
ABCD1	ABCD1	153724856	153744755	X	q28
ABCD2	ABCD2	39550033	39619803	12	q12
ABCD3	ABCD3	94418389	94518666	1	p21.3
ABCD4	ABCD4	74285269	74303055	14	q24.3
ABCE1	ABCE1	145098288	145129524	4	q31.21
ABCF1	ABCF1	30571393	30597179	6	p21.33
ABCF2	ABCF2	151211484	151227205	7	q36.1
ABCF3	ABCF3	184186023	184194012	3	q27.1
ABCG1	ABCG1	42199689	42297244	21	q22.3
ABCG2	ABCG2	88090150	88231628	4	q22.1
ABCG4	ABCG4	119149052	119162653	11	q23.3
ABCG5	ABCG5	43812560	43838865	2	p21
ABCG8	ABCG8	43831942	43882988	2	p21
ABHD1	ABHD1	27123789	27130812	2	p23.3
ABHD10	ABHD10	111979010	111993368	3	q13.2
ABHD11	ABHD11	73736094	73738867	7	q11.23
ABHD12	ABHD12	25294743	25390983	20	p11.21
ABHD12B	ABHD12B	50872053	50904970	14	q22.1
ABHD13	ABHD13	108218392	108234243	13	q33.3
ABHD14A	ABHD14A	51971426	51981199	3	p21.2
ABHD14A-ACY1	ABHD14A-ACY1	51974706	51989183	3	p21.2
ABHD14B	ABHD14B	51968510	51983409	3	p21.2
ABHD15	ABHD15	29560547	29567037	17	q11.2
ABHD16A	ABHD16A	31669120	31685587	CHR_HSCHR6_MHC_DBB_CTG1	
ABHD16B	ABHD16B	63861498	63862988	20	q13.33
ABHD17A	ABHD17A	1876810	1885547	19	p13.3
ABHD17B	ABHD17B	71862452	71910931	9	q21.13
ABHD17C	ABHD17C	80679684	80755621	15	q25.1
ABHD18	ABHD18	127965306	128039927	4	q28.2
ABHD2	ABHD2	89087459	89202355	15	q26.1
ABHD3	ABHD3	21650901	21704780	18	q11.2
ABHD4	ABHD4	22598237	22613215	14	q11.2
ABHD5	ABHD5	43690108	43734371	3	p21.33
ABHD6	ABHD6	58237506	58295693	3	p14.3
ABHD8	ABHD8	17292131	17310236	19	p13.11
ABI1	ABI1	26746593	26861087	10	p12.1
ABI2	ABI2	203328239	203447728	2	q33.2
ABI3	ABI3	49210411	49223225	17	q21.32
ABI3BP	ABI3BP	100749156	100993515	3	q12.2
ABL1	ABL1	130713946	130887675	9	q34.12
ABL2	ABL2	179099330	179229684	1	q25.2
ABLIM1	ABLIM1	114431113	114768061	10	q25.3
ABLIM2	ABLIM2	7965310	8158832	4	p16.1
ABLIM3	ABLIM3	149141483	149260542	5	q32
ABO	ABO	133250401	133276024	9	q34.2
ABR	ABR	1003518	1229738	17	p13.3
ABRA	ABRA	106759483	106770244	8	q23.1
ABRACL	ABRACL	139028745	139043302	6	q24.1
ABRAXAS1	ABRAXAS1	83459517	83523348	4	q21.23
ABRAXAS2	ABRAXAS2	124801819	124836667	10	q26.13
ABT1	ABT1	26596953	26600739	6	p22.2
ABTB1	ABTB1	127672935	127680926	3	q21.3
ABTB2	ABTB2	34150987	34358010	11	p13
ACAA1	ACAA1	38103129	38137242	3	p22.2
ACAA2	ACAA2	49782164	49813953	18	q21.1
ACACA	ACACA	37084992	37406836	17	q12
ACACB	ACACB	109116595	109268226	12	q24.11
ACAD10	ACAD10	111686056	111757107	12	q24.12
ACAD11	ACAD11	132558138	132660082	3	q22.1
ACAD8	ACAD8	134253495	134265855	11	q25
ACAD9	ACAD9	128879596	128916067	3	q21.3
ACADL	ACADL	210187126	210225447	2	q34
ACADM	ACADM	75724347	75787575	1	p31.1
ACADS	ACADS	120725774	120740008	12	q24.31
ACADSB	ACADSB	123008979	123058311	10	q26.13
ACADVL	ACADVL	7217125	7225266	17	p13.1
ACAN	ACAN	88803442	88875354	15	q26.1
ACAP1	ACAP1	7336529	7351477	17	p13.1
ACAP2	ACAP2	195274745	195443044	3	q29
ACAP3	ACAP3	1292390	1309609	1	p36.33
ACAT1	ACAT1	108121516	108147776	11	q22.3
ACAT2	ACAT2	159760328	159779055	6	q25.3
ACBD3	ACBD3	226144679	226186741	1	q42.12
ACBD4	ACBD4	45132600	45144181	17	q21.31
ACBD5	ACBD5	27195214	27242130	10	p12.1
ACBD6	ACBD6	180269653	180502954	1	q25.3
ACBD7	ACBD7	15075475	15088776	10	p13
ACCS	ACCS	44065925	44084222	11	p11.2
ACCSL	ACCSL	44047981	44059977	11	p11.2
ACD	ACD	67657512	67660815	16	q22.1
ACE	ACE	63477061	63498380	17	q23.3
ACE2	ACE2	15561033	15602148	X	p22.2
ACER1	ACER1	6306142	6333629	19	p13.3
ACER2	ACER2	19409009	19452505	9	p22.1
ACER3	ACER3	76860867	77026797	11	q13.5
ACHE	ACHE	100889994	100896974	7	q22.1
ACIN1	ACIN1	23058564	23095614	14	q11.2
ACKR1	ACKR1	159203307	159206500	1	q23.2
ACKR2	ACKR2	42804752	42887974	3	p22.1
ACKR3	ACKR3	236567787	236582354	2	q37.3
ACKR4	ACKR4	132597237	132618967	3	q22.1
ACLY	ACLY	41866917	41930542	17	q21.2
ACMSD	ACMSD	134838616	134902034	2	q21.3
ACO1	ACO1	32384603	32454769	9	p21.1
ACO2	ACO2	41469117	41528989	22	q13.2
ACOD1	ACOD1	76948497	76958642	13	q22.3
ACOT1	ACOT1	73537143	73543796	14	q24.3
ACOT11	ACOT11	54542257	54639192	1	p32.3
ACOT12	ACOT12	81329996	81394179	5	q14.1
ACOT13	ACOT13	24667035	24705065	6	p22.3
ACOT2	ACOT2	73567620	73575658	14	q24.3
ACOT4	ACOT4	73591706	73596496	14	q24.3
ACOT6	ACOT6	73610945	73619888	14	q24.3
ACOT7	ACOT7	6264269	6394391	1	p36.31
ACOT8	ACOT8	45841721	45857405	20	q13.12
ACOT9	ACOT9	23701055	23766475	X	p22.11
ACOX1	ACOX1	75941507	75979177	17	q25.1
ACOX2	ACOX2	58505136	58537283	3	p14.3
ACOX3	ACOX3	8366282	8440723	4	p16.1
ACOXL	ACOXL	110732573	111118222	2	q13
ACP1	ACP1	264140	278283	2	p25.3
ACP2	ACP2	47239305	47248906	11	p11.2
ACP4	ACP4	50790415	50795224	19	q13.33
ACP5	ACP5	11574660	11579008	19	p13.2
ACP6	ACP6	147629652	147670524	1	q21.2
ACP7	ACP7	39083913	39111493	19	q13.2
ACPP	ACPP	132317369	132368298	3	q22.1
ACR	ACR	50738196	50745334	22	q13.33
ACRBP	ACRBP	6638075	6647433	12	p13.31
ACRV1	ACRV1	125671522	125681123	11	q24.2
ACSBG1	ACSBG1	78167468	78245688	15	q25.1
ACSBG2	ACSBG2	6135247	6193094	19	p13.3
ACSF2	ACSF2	50426158	50474845	17	q21.33
ACSF3	ACSF3	89088375	89164121	16	q24.3
ACSL1	ACSL1	184755595	184826818	4	q35.1
ACSL3	ACSL3	222860942	222944639	2	q36.1
ACSL4	ACSL4	109624244	109733403	X	q23
ACSL5	ACSL5	112374018	112428380	10	q25.2
ACSL6	ACSL6	131949973	132012243	5	q31.1
ACSM1	ACSM1	20623237	20698890	16	p12.3
ACSM2A	ACSM2A	20451461	20487669	16	p12.3
ACSM2B	ACSM2B	20536226	20576427	16	p12.3
ACSM3	ACSM3	20610243	20797581	16	p12.3
ACSM4	ACSM4	7304284	7328724	12	p13.31
ACSM5	ACSM5	20409534	20441336	16	p12.3
ACSM6	ACSM6	95194200	95228928	10	q23.33
ACSS1	ACSS1	25006230	25058980	20	p11.21
ACSS2	ACSS2	34872146	34927962	20	q11.22
ACSS3	ACSS3	80936414	81261210	12	q21.31
ACTA1	ACTA1	229431245	229434098	1	q42.13
ACTA2	ACTA2	88935074	88991339	10	q23.31
ACTB	ACTB	5527148	5563784	7	p22.1
ACTBL2	ACTBL2	57480018	57482811	5	q11.2
ACTC1	ACTC1	34788095	34795726	15	q14
ACTG1	ACTG1	81509971	81523847	17	q25.3
ACTG2	ACTG2	73892314	73919865	2	p13.1
ACTL10	ACTL10	33666943	33668525	20	q11.22
ACTL6A	ACTL6A	179562886	179588407	3	q26.33
ACTL6B	ACTL6B	100643097	100656461	7	q22.1
ACTL7B	ACTL7B	108854589	108856967	9	q31.3
ACTL8	ACTL8	17755333	17827063	1	p36.13
ACTL9	ACTL9	8697397	8698822	19	p13.2
ACTN1	ACTN1	68874143	68979440	14	q24.1
ACTN2	ACTN2	236664141	236764631	1	q43
ACTN3	ACTN3	66546395	66563334	11	q13.2
ACTN4	ACTN4	38647649	38731589	19	q13.2
ACTR10	ACTR10	58200080	58235636	14	q23.1
ACTR1A	ACTR1A	102461881	102502712	10	q24.32
ACTR1B	ACTR1B	97655963	97664107	2	q11.2
ACTR2	ACTR2	65227753	65271253	2	p14
ACTR3	ACTR3	113889960	113962596	2	q14.1
ACTR3B	ACTR3B	152759749	152855378	7	q36.1
ACTR3C	ACTR3C	150243916	150323725	7	q36.1
ACTR5	ACTR5	38748460	38772520	20	q11.23
ACTR6	ACTR6	100199122	100241865	12	q23.1
ACTR8	ACTR8	53867066	53882152	3	p21.1
ACTRT1	ACTRT1	128050962	128052398	X	q25
ACTRT3	ACTRT3	169766921	169769561	3	q26.2
ACVR1	ACVR1	157736444	157875862	2	q24.1
ACVR1B	ACVR1B	51951699	51997078	12	q13.13
ACVR1C	ACVR1C	157526767	157628864	2	q24.1
ACVR2A	ACVR2A	147844517	147930826	2	q22.3
ACVR2B	ACVR2B	38453890	38493142	3	p22.2
ACVRL1	ACVRL1	51906908	51923361	12	q13.13
ACY1	ACY1	51983340	51989197	3	p21.2
ACY3	ACY3	67642555	67650730	11	q13.2
ACYP1	ACYP1	75053237	75069483	14	q24.3
ACYP2	ACYP2	53970838	54305300	2	p16.2
ADA	ADA	44619522	44652233	20	q13.12
ADA2	ADA2	17178790	17258235	22	q11.1
ADAD1	ADAD1	122378966	122429802	4	q27
ADAD2	ADAD2	84191138	84197168	16	q24.1
ADAL	ADAL	43330657	43354555	15	q15.3
ADAM10	ADAM10	58588809	58749791	15	q21.3
ADAM11	ADAM11	44758988	44781846	17	q21.31
ADAM12	ADAM12	126012381	126388455	10	q26.2
ADAM15	ADAM15	155050566	155062775	1	q21.3
ADAM17	ADAM17	9488486	9556732	2	p25.1
ADAM18	ADAM18	39429440	39575001	CHR_HSCHR8_9_CTG1	
ADAM19	ADAM19	157395534	157575775	5	q33.3
ADAM2	ADAM2	39588691	39683242	CHR_HSCHR8_9_CTG1	
ADAM20	ADAM20	70522358	70535015	14	q24.2
ADAM20P1	ADAM20P1	70453541	70483775	14	q24.2
ADAM21	ADAM21	70452157	70459899	14	q24.2
ADAM22	ADAM22	87934143	88202889	7	q21.12
ADAM23	ADAM23	206443532	206621127	2	q33.3
ADAM28	ADAM28	24294040	24359018	8	p21.2
ADAM29	ADAM29	174829668	174978180	4	q34.1
ADAM30	ADAM30	119893533	119896495	1	p12
ADAM32	ADAM32	39106990	39284943	CHR_HSCHR8_9_CTG1	
ADAM33	ADAM33	3667965	3682246	20	p13
ADAM7	ADAM7	24440930	24526970	8	p21.2
ADAM8	ADAM8	133262420	133276868	10	q26.3
ADAM9	ADAM9	39101863	39105144	CHR_HSCHR8_9_CTG1	
ADAMDEC1	ADAMDEC1	24384285	24406013	8	p21.2
ADAMTS1	ADAMTS1	26835755	26845409	21	q21.3
ADAMTS10	ADAMTS10	8580240	8610735	19	p13.2
ADAMTS12	ADAMTS12	33523535	33892019	5	p13.2
ADAMTS13	ADAMTS13	133414358	133459402	9	q34.2
ADAMTS14	ADAMTS14	70672506	70762441	10	q22.1
ADAMTS15	ADAMTS15	130448974	130476641	11	q24.3
ADAMTS16	ADAMTS16	5140330	5320304	5	p15.32
ADAMTS17	ADAMTS17	99971437	100342005	15	q26.3
ADAMTS18	ADAMTS18	77247813	77435034	16	q23.1
ADAMTS19	ADAMTS19	129460281	129738683	5	q23.3
ADAMTS2	ADAMTS2	179110853	179345461	5	q35.3
ADAMTS20	ADAMTS20	43353866	43551921	12	q12
ADAMTS3	ADAMTS3	72280969	72569221	4	q13.3
ADAMTS4	ADAMTS4	161184302	161199054	1	q23.3
ADAMTS5	ADAMTS5	26917922	26967088	21	q21.3
ADAMTS6	ADAMTS6	65148738	65481920	5	q12.3
ADAMTS7	ADAMTS7	78759206	78811464	15	q25.1
ADAMTS8	ADAMTS8	130404923	130428609	11	q24.3
ADAMTS9	ADAMTS9	64515654	64688000	3	p14.1
ADAMTSL1	ADAMTSL1	17906563	18910950	9	p22.2
ADAMTSL2	ADAMTSL2	133532164	133575519	9	q34.2
ADAMTSL3	ADAMTSL3	83654088	84039842	15	q25.2
ADAMTSL4	ADAMTSL4	150549369	150560937	1	q21.2
ADAMTSL5	ADAMTSL5	1505022	1513604	19	p13.3
ADAP1	ADAP1	897900	955407	7	p22.3
ADAP2	ADAP2	30906344	30959322	17	q11.2
ADAR	ADAR	154582057	154628013	1	q21.3
ADARB1	ADARB1	45073853	45226560	21	q22.3
ADARB2	ADARB2	1177313	1737525	10	p15.3
ADAT1	ADAT1	75596981	75623300	16	q23.1
ADAT2	ADAT2	143422832	143450695	6	q24.2
ADAT3	ADAT3	1905399	1913447	19	p13.3
ADCK1	ADCK1	77800109	77935014	14	q24.3
ADCK2	ADCK2	140672945	140696261	7	q34
ADCK5	ADCK5	144373101	144393242	8	q24.3
ADCY1	ADCY1	45574140	45723116	7	p12.3
ADCY10	ADCY10	167809388	167914215	1	q24.2
ADCY2	ADCY2	7396208	7830081	5	p15.31
ADCY3	ADCY3	24819169	24919839	2	p23.3
ADCY4	ADCY4	24318349	24335093	14	q12
ADCY5	ADCY5	123282296	123449758	3	q21.1
ADCY6	ADCY6	48766194	48789037	12	q13.12
ADCY7	ADCY7	50246137	50318135	16	q12.1
ADCY8	ADCY8	130780301	131040909	8	q24.22
ADCY9	ADCY9	3953387	4116442	16	p13.3
ADCYAP1	ADCYAP1	904871	912172	18	p11.32
ADCYAP1R1	ADCYAP1R1	31052461	31111479	7	p14.3
ADD1	ADD1	2843857	2930076	4	p16.3
ADD2	ADD2	70607618	70768225	2	p13.3
ADD3	ADD3	109996368	110135565	10	q25.1
ADGB	ADGB	146598967	146815462	6	q24.3
ADGRA1	ADGRA1	133070929	133131675	10	q26.3
ADGRA2	ADGRA2	37784191	37844896	8	p11.23
ADGRA3	ADGRA3	22345071	22516066	4	p15.2
ADGRB1	ADGRB1	142449430	142545009	8	q24.3
ADGRB2	ADGRB2	31727117	31764893	1	p35.2
ADGRB3	ADGRB3	68635282	69389506	6	q12
ADGRD1	ADGRD1	130953907	131141469	12	q24.33
ADGRD1-AS1	ADGRD1-AS1	130990138	130993976	12	q24.33
ADGRD2	ADGRD2	124451425	124478589	9	q33.3
ADGRE1	ADGRE1	6887566	6940459	19	p13.3
ADGRE2	ADGRE2	14732392	14778560	19	p13.12
ADGRE3	ADGRE3	14619117	14690027	19	p13.12
ADGRE5	ADGRE5	14380501	14408725	19	p13.12
ADGRF1	ADGRF1	46997708	47042350	6	p12.3
ADGRF2	ADGRF2	47656436	47697797	6	p12.3
ADGRF3	ADGRF3	26308173	26346817	2	p23.3
ADGRF4	ADGRF4	47685864	47722021	6	p12.3
ADGRF5	ADGRF5	46852522	46954943	6	p12.3
ADGRG1	ADGRG1	57610652	57665580	16	q21
ADGRG2	ADGRG2	18989307	19122637	X	p22.13
ADGRG3	ADGRG3	57668277	57689378	16	q21
ADGRG4	ADGRG4	136300963	136416888	X	q26.3
ADGRG5	ADGRG5	57542643	57591681	16	q21
ADGRG6	ADGRG6	142301854	142446266	6	q24.2
ADGRG7	ADGRG7	100609601	100695479	3	q12.2
ADGRL1	ADGRL1	14147743	14206187	19	p13.12
ADGRL2	ADGRL2	81306160	81992436	1	p31.1
ADGRL3	ADGRL3	61201258	62078335	4	q13.1
ADGRL4	ADGRL4	78889764	79282124	1	p31.1
ADGRV1	ADGRV1	90529344	91164437	5	q14.3
ADH1A	ADH1A	99276369	99291003	4	q23
ADH1B	ADH1B	99304971	99352760	4	q23
ADH1C	ADH1C	99336497	99352746	4	q23
ADH4	ADH4	99123657	99157792	4	q23
ADH5	ADH5	99070978	99088801	4	q23
ADH6	ADH6	99202638	99219537	4	q23
ADH7	ADH7	99412261	99435737	4	q23
ADHFE1	ADHFE1	66432492	66468907	8	q13.1
ADI1	ADI1	3498728	3502360	CHR_HSCHR2_1_CTG1	
ADIG	ADIG	38581195	38588463	20	q11.23
ADIPOQ	ADIPOQ	186842704	186858463	3	q27.3
ADIPOR1	ADIPOR1	202940826	202958572	1	q32.1
ADIPOR2	ADIPOR2	1688574	1788674	12	p13.33
ADIRF	ADIRF	86968192	86983934	10	q23.2
ADK	ADK	74151185	74709303	10	q22.2
ADM	ADM	10305073	10307397	11	p15.4
ADM2	ADM2	50481543	50486440	22	q13.33
ADM5	ADM5	49688664	49690575	19	q13.33
ADNP	ADNP	50888916	50931437	20	q13.13
ADNP2	ADNP2	80109262	80147523	18	q23
ADO	ADO	62804857	62808483	10	q21.3
ADORA1	ADORA1	203090654	203167405	1	q32.1
ADORA2A	ADORA2A	24417879	24442357	22	q11.23
ADORA2B	ADORA2B	15944917	15975746	17	p12
ADORA3	ADORA3	111499429	111503760	1	p13.2
ADPGK	ADPGK	72751369	72785846	15	q24.1
ADPRH	ADPRH	119579268	119589945	3	q13.33
ADPRHL1	ADPRHL1	113399610	113453524	13	q34
ADPRHL2	ADPRHL2	36088892	36093932	1	p34.3
ADPRM	ADPRM	10697594	10711233	17	p13.1
ADRA1A	ADRA1A	26748150	26867273	8	p21.2
ADRA1B	ADRA1B	159865080	159973012	5	q33.3
ADRA1D	ADRA1D	4220631	4249074	20	p13
ADRA2A	ADRA2A	111077163	111080907	10	q25.2
ADRA2B	ADRA2B	96112876	96116571	2	q11.2
ADRA2C	ADRA2C	3766348	3768526	4	p16.3
ADRB1	ADRB1	114044056	114046908	10	q25.3
ADRB2	ADRB2	148825245	148828687	5	q32
ADRB3	ADRB3	37962990	37966599	8	p11.23
ADRM1	ADRM1	62302093	62308862	20	q13.33
ADSL	ADSL	40346500	40390463	22	q13.1
ADSS	ADSS	244408494	244451909	1	q44
ADSSL1	ADSSL1	104724186	104747325	14	q32.33
ADTRP	ADTRP	11712054	11807046	6	p24.1
AEBP1	AEBP1	44104345	44114562	7	p13
AEBP2	AEBP2	19404045	19720801	12	p12.3
AEN	AEN	88621337	88632281	15	q26.1
AFAP1	AFAP1	7758714	7939926	4	p16.1
AFAP1L1	AFAP1L1	149271859	149343637	5	q32
AFAP1L2	AFAP1L2	114294824	114404756	10	q25.3
AFDN	AFDN	167826922	167972023	6	q27
AFDN-DT	AFDN-DT	167822103	167826812	6	q27
AFF1	AFF1	86935002	87141054	4	q21.3
AFF2	AFF2	148500619	149000663	X	q28
AFF3	AFF3	99545419	100142739	2	q11.2
AFF4	AFF4	132875395	132963634	5	q31.1
AFG1L	AFG1L	108294894	108526796	6	q21
AFG3L2	AFG3L2	12328944	12377314	18	p11.21
AFM	AFM	73481745	73504001	4	q13.3
AFMID	AFMID	78187317	78207701	17	q25.3
AFP	AFP	73431138	73456174	4	q13.3
AFTPH	AFTPH	64524305	64593005	2	p14
AGA	AGA	177430774	177442437	4	q34.3
AGAP1	AGAP1	235494043	236131800	2	q37.2
AGAP2	AGAP2	57723761	57742157	12	q14.1
AGAP3	AGAP3	151085831	151144436	7	q36.1
AGAP4	AGAP4	45825594	45853875	10	q11.22
AGAP5	AGAP5	73674285	73698159	10	q22.2
AGAP6	AGAP6	49988318	50010499	10	q11.23
AGAP9	AGAP9	47501854	47523638	10	q11.22
AGBL2	AGBL2	47659591	47715389	11	p11.2
AGBL3	AGBL3	134986508	135147963	7	q33
AGBL4	AGBL4	48532854	50023954	1	p33
AGBL5	AGBL5	27042364	27070622	2	p23.3
AGER	AGER	32257394	32260750	CHR_HSCHR6_MHC_MCF_CTG1	
AGFG1	AGFG1	227472152	227561214	2	q36.3
AGFG2	AGFG2	100539203	100568220	7	q22.1
AGGF1	AGGF1	77029251	77065234	5	q13.3
AGK	AGK	141551278	141655244	7	q34
AGL	AGL	99850361	99924023	1	p21.2
AGMAT	AGMAT	15571699	15585051	1	p36.21
AGMO	AGMO	15200317	15562015	7	p21.2
AGO1	AGO1	35869808	35930532	1	p34.3
AGO2	AGO2	140520156	140635633	8	q24.3
AGO3	AGO3	35930718	36072500	1	p34.3
AGO4	AGO4	35808016	35857890	1	p34.3
AGPAT1	AGPAT1	32168212	32178096	6	p21.32
AGPAT2	AGPAT2	136673143	136687457	9	q34.3
AGPAT3	AGPAT3	43865223	43987592	21	q22.3
AGPAT4	AGPAT4	161129967	161274061	6	q26
AGPAT5	AGPAT5	6708642	6761503	8	p23.1
AGPS	AGPS	177392768	177559299	2	q31.2
AGR2	AGR2	16791811	16833433	7	p21.1
AGR3	AGR3	16859412	16881987	7	p21.1
AGRN	AGRN	1020120	1056118	1	p36.33
AGRP	AGRP	67482571	67483813	16	q22.1
AGT	AGT	230702523	230714122	1	q42.2
AGTPBP1	AGTPBP1	85546539	85742029	9	q21.33
AGTR1	AGTR1	148697784	148743008	3	q24
AGTR2	AGTR2	116170744	116174974	X	q23
AGTRAP	AGTRAP	11736084	11754802	1	p36.22
AGXT	AGXT	240868824	240880502	2	q37.3
AGXT2	AGXT2	34998101	35048135	5	p13.2
AHCTF1	AHCTF1	246839098	246931967	1	q44
AHCY	AHCY	34280268	34311802	20	q11.22
AHCYL1	AHCYL1	109984765	110023742	1	p13.3
AHCYL2	AHCYL2	129225023	129430211	7	q32.1
AHDC1	AHDC1	27534035	27604431	1	p35.3
AHI1	AHI1	135283532	135497765	6	q23.3
AHNAK	AHNAK	62433542	62556235	11	q12.3
AHNAK2	AHNAK2	104937244	104978374	14	q32.33
AHR	AHR	16916359	17346152	7	p21.1
AHRR	AHRR	321759	435110	5	p15.33
AHSA1	AHSA1	77457870	77469472	14	q24.3
AHSA2P	AHSA2P	61177418	61191203	2	p15
AHSG	AHSG	186613060	186621318	3	q27.3
AHSP	AHSP	31527900	31528803	16	p11.2
AICDA	AICDA	8602170	8612867	12	p13.31
AIDA	AIDA	222668013	222713210	1	q41
AIF1	AIF1	31605413	31607250	CHR_HSCHR6_MHC_QBL_CTG1	
AIF1L	AIF1L	131096476	131123152	9	q34.12
AIFM1	AIFM1	130129362	130165887	X	q26.1
AIFM2	AIFM2	70098223	70132934	10	q22.1
AIFM3	AIFM3	20965108	20981360	22	q11.21
AIG1	AIG1	143060496	143340304	6	q24.2
AIM2	AIM2	159062484	159147096	1	q23.2
AIMP1	AIMP1	106315544	106349226	4	q24
AIMP2	AIMP2	6009255	6023834	7	p22.1
AIP	AIP	67483026	67491103	11	q13.2
AIPL1	AIPL1	6393693	6435199	17	p13.2
AIRE	AIRE	44285838	44298648	21	q22.3
AJAP1	AJAP1	4654732	4792534	1	p36.32
AJM1	AJM1	136844415	136848801	9	q34.3
AJUBA	AJUBA	22971177	22982551	14	q11.2
AK1	AK1	127866486	127877675	9	q34.11
AK2	AK2	33007940	33080996	1	p35.1
AK3	AK3	4709556	4742043	9	p24.1
AK4	AK4	65147549	65232145	1	p31.3
AK5	AK5	77282019	77559966	1	p31.1
AK6	AK6	69350984	69370013	5	q13.2
AK7	AK7	96392128	96489427	14	q32.2
AK8	AK8	132725578	132878777	9	q34.13
AK9	AK9	109492856	109691217	6	q21
AKAIN1	AKAIN1	5145285	5197503	18	p11.31
AKAP1	AKAP1	57085092	57121346	17	q22
AKAP10	AKAP10	19904302	19978343	17	p11.2
AKAP11	AKAP11	42272152	42323261	13	q14.11
AKAP12	AKAP12	151239967	151358559	6	q25.1
AKAP13	AKAP13	85380571	85749358	15	q25.3
AKAP14	AKAP14	119895837	119920716	X	q24
AKAP17A	AKAP17A	1591604	1602520	X	p22.33
AKAP2	AKAP2	110048598	110172512	9	q31.3
AKAP3	AKAP3	4615508	4649051	12	p13.32
AKAP4	AKAP4	50190777	50201007	X	p11.22
AKAP5	AKAP5	64465499	64474503	14	q23.3
AKAP6	AKAP6	32329298	32837684	14	q12
AKAP7	AKAP7	131135467	131283535	6	q23.2
AKAP8	AKAP8	15353385	15379798	19	p13.12
AKAP8L	AKAP8L	15380050	15419141	19	p13.12
AKAP9	AKAP9	91940867	92110673	7	q21.2
AKIP1	AKIP1	8911139	8920084	11	p15.4
AKIRIN1	AKIRIN1	38991276	39006059	1	p34.3
AKIRIN2	AKIRIN2	87674860	87702233	6	q15
AKNA	AKNA	114334156	114394405	9	q32
AKNAD1	AKNAD1	108815898	108963484	1	p13.3
AKR1A1	AKR1A1	45550543	45570049	1	p34.1
AKR1B1	AKR1B1	134442356	134459284	7	q33
AKR1B10	AKR1B10	134527567	134541412	7	q33
